종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"365590","하이딥","129862197900","900","144291331","144447309","155978","2024-09"
"149980","하이로닉","122315187000","7320","16709725","18594363","1884638","2024-09"
"013030","하이록코리아","299544671250","24750","12102815","12856050","753235","2024-09"
"352820","하이브","7835595913600","188800","41502097","41652097","150000","2024-09"
"126700","하이비젼시스템","211938366150","16650","12729031","14942112","2213081","2024-09"
"106080","하이소닉","104633487350","6650","15734359","15735465","1106","2024-09"
"071090","하이스틸","64789198710","3210","20183551","20191471","7920","2024-09"
"450050","하이제8호스팩","10479260000","2090","5014000","5014000","0","2024-09"
"160190","하이젠알앤엠","229239360000","8220","27888000","30888000","3000000","2024-09"
"221840","하이즈항공","34820444582","1862","18700561","18700561","0","2024-09"
"106190","하이텍팜","151727173460","14270","10632598","10633173","575","2024-09"
"019490","하이트론","120570309475","4015","30029965","30044269","14304","2024-09"
"000080","하이트진로","1372988540000","20000","68649427","70133611","1484184","2024-09"
"000140","하이트진로홀딩스","195289106220","9140","21366423","23206765","1840342","2024-09"
"065650","하이퍼코퍼레이션","147092450550","1381","106511550","106681728","170178","2024-09"
"066130","하츠","64465835070","5370","12004811","12800000","795189","2024-09"
"004590","한국가구","55425000000","3695","15000000","15000000","0","2024-09"
"036460","한국가스공사","3552110163800","40700","87275434","92313000","5037566","2024-09"
"039340","한국경제TV","115470893940","5430","21265358","23000000","1734642","2024-09"
"005430","한국공항","163308467400","53400","3058211","3166355","108144","2024-09"
"071050","한국금융지주","4087234757500","77500","52738513","55725992","2987479","2024-09"
"034950","한국기업평가","379174035000","85000","4460871","4540514","79643","2024-09"
"010040","한국내화","78670366440","2220","35437102","41067062","5629960","2024-09"
"025540","한국단자","728239000000","70600","10315000","10415000","100000","2024-09"
"222980","한국맥널티","44532625600","4100","10861616","11031483","169867","2024-09"
"010100","한국무브넥스","110535024600","3630","30450420","30450420","0","2024-09"
"256840","한국비엔씨","372751692720","5610","66444152","67912443","1468291","2024-09"
"219750","한국비티비","63245329550","967","65403650","65426885","23235","2024-09"
"004090","한국석유","218022748300","17300","12602471","12694120","91649","2024-09"
"025550","한국선재","61833404880","2795","22122864","23300000","1177136","2024-09"
"002200","한국수출포장","98122772880","2640","37167717","40000000","2832283","2024-09"
"002960","한국쉘석유","416000000000","320000","1300000","1300000","0","2024-09"
"017890","한국알콜","190164679320","9240","20580593","21605760","1025167","2024-09"
"000240","한국앤컴퍼니","1565690920320","16530","94718144","94935240","217096","2024-09"
"080720","한국유니온제약","15410411825","2725","5655197","7912828","2257631","2024-09"
"123890","한국자산신탁","360370976975","2945","122367055","123977752","1610697","2024-09"
"015760","한국전력","13513343820850","21050","641964077","641964077","0","2024-09"
"063570","한국전자금융","154381573120","5090","30330368","34147728","3817360","2024-09"
"041460","한국전자인증","66529723125","3515","18927375","19000000","72625","2024-09"
"006200","한국전자홀딩스","32628779928","744","43855887","46803136","2947249","2024-09"
"101680","한국정밀기계","20838867120","2480","8402769","8404000","1231","2024-09"
"039740","한국정보공학","21288844035","2655","8018397","8018397","0","2024-09"
"053300","한국정보인증","164699694430","4010","41072243","42441361","1369118","2024-09"
"025770","한국정보통신","289235537100","8100","35708091","37444271","1736180","2024-09"
"458610","한국제12호스팩","9200250000","2175","4230000","4230000","0","2024-09"
"464440","한국제13호스팩","9288000000","2150","4320000","4320000","0","2024-09"
"477530","한국제14호스팩","10942750000","2275","4810000","4810000","0","2024-09"
"479880","한국제15호스팩","14117850000","2055","6870000","6870000","0","2024-09"
"027970","한국제지","192432528640","1012","190150720","190178237","27517","2024-09"
"023350","한국종합기술","45985304300","4420","10403915","10950000","546085","2024-09"
"025890","한국주강","22077484296","1981","11144616","11309259","164643","2024-09"
"000970","한국주철관","139606195300","6490","21510970","22800500","1289530","2024-09"
"104700","한국철강","269184295050","7850","34290993","42450000","8159007","2024-09"
"062970","한국첨단소재","19736818000","2000","9868409","9868409","0","2024-09"
"017960","한국카본","531551656800","10800","49217746","51908452","2690706","2024-09"
"023760","한국캐피탈","178887608900","572","312740575","315609576","2869001","2024-09"
"054040","한국컴퓨터","66960808200","4950","13527436","16071290","2543854","2024-09"
"161890","한국콜마","1701926051700","72100","23605077","23605077","0","2024-09"
"021650","한국큐빅","39325215380","2420","16250089","16350563","100474","2024-09"
"161390","한국타이어앤테크놀로지","4562379362200","37400","121988753","123875069","1886316","2024-09"
"034830","한국토지신탁","227727714711","1057","215447223","252489230","37042007","2024-09"
"007280","한국특강","92740299275","1525","60813311","60813311","0","2024-09"
"032300","한국파마","229586056050","21050","10906701","10906701","0","2024-09"
"037230","한국팩키지","59392051711","1993","29800327","29800327","0","2024-09"
"047810","한국항공우주","5224665735200","53600","97475107","97475107","0","2024-09"
"123690","한국화장품","112148155580","6980","16067071","16068000","929","2024-09"
"003350","한국화장품제조","305588090100","84300","3625007","4532000","906993","2024-09"
"030520","한글과컴퓨터","414713263650","17230","24069255","24179744","110489","2024-09"
"052600","한네트","50186458000","4340","11563700","11563700","0","2024-09"
"011500","한농화성","286151114200","18710","15294020","15637042","343022","2024-09"
"002390","한독","218564904040","15880","13763533","13763533","0","2024-09"
"256150","한독크린텍","55817725830","7170","7784899","8395000","610101","2024-09"
"092460","한라IMS","104926425600","6420","16343680","17109680","766000","2024-09"
"053690","한미글로벌","150030362500","14750","10171550","10957550","786000","2024-09"
"042700","한미반도체","9969481088400","104200","95676402","96993634","1317232","2024-09"
"008930","한미사이언스","2461393213100","36350","67713706","68391550","677844","2024-09"
"128940","한미약품","4444415007000","350500","12680214","12810991","130777","2024-09"
"452190","한빛레이저","119973405020","5180","23160889","23162757","1868","2024-09"
"047080","한빛소프트","35098819868","1414","24822362","24822362","0","2024-09"
"009240","한샘","844956389800","50900","16600322","23533928","6933606","2024-09"
"452280","한선엔지니어링","163394025000","9610","17002500","17002500","0","2024-09"
"020000","한섬","352437471540","16410","21476994","23398500","1921506","2024-09"
"003680","한성기업","29031002700","5140","5648055","6209515","561460","2024-09"
"066980","한성크린텍","119444175000","2300","51932250","51935125","2875","2024-09"
"105630","한세실업","622642684590","15810","39382839","40000000","617161","2024-09"
"069640","한세엠케이","43679807480","1592","27437065","30106502","2669437","2024-09"
"016450","한세예스24홀딩스","204256660400","5200","39280127","40000000","719873","2024-09"
"010420","한솔PNS","21927522840","1070","20493012","20493012","0","2024-09"
"009180","한솔로지스틱스","63814509850","2275","28050334","28057025","6691","2024-09"
"114810","한솔아이원스","198133793910","7170","27633723","29113174","1479451","2024-09"
"070590","한솔인티큐브","15739172352","1152","13662476","13879521","217045","2024-09"
"213500","한솔제지","224215865240","9430","23776868","23800576","23708","2024-09"
"014680","한솔케미칼","1435035687000","126600","11335195","11335195","0","2024-09"
"004710","한솔테크닉스","138237074800","4400","31417517","32109878","692361","2024-09"
"004150","한솔홀딩스","94771489890","2310","41026619","42008577","981958","2024-09"
"025750","한솔홈데코","57765211833","717","80565149","80565149","0","2024-09"
"226440","한송네오텍","100580954580","1530","65739186","65739186","0","2024-09"
"042520","한스바이오메드","121947732810","9390","12986979","13526367","539388","2024-09"
"004960","한신공영","78912187640","6820","11570702","11570702","0","2024-09"
"011700","한신기계","108036144340","3340","32346151","32446151","100000","2024-09"
"430690","한싹","56655580800","5200","10895304","10895327","23","2024-09"
"078350","한양디지텍","181760685750","12250","14837607","15244382","406775","2024-09"
"045100","한양이엔지","284556294900","16950","16787982","18000000","1212018","2024-09"
"001750","한양증권","159361245680","12520","12728534","12728534","0","2024-09"
"018880","한온시스템","1995919928200","3740","533668430","533800000","131570","2024-09"
"009420","한올바이오파마","2243929890000","44250","50710280","52240638","1530358","2024-09"
"320000","한울반도체","81939275390","2930","27965623","27965627","4","2024-09"
"091440","한울소재과학","73491907700","5230","14051990","14606671","554681","2024-09"
"014130","한익스프레스","41418000000","3510","11800000","12000000","200000","2024-09"
"024740","한일단조","64339469120","2060","31232752","31532546","299794","2024-09"
"005860","한일사료","165101440150","4190","39403685","39403685","0","2024-09"
"300720","한일시멘트","977972944800","14120","69261540","69261540","0","2024-09"
"002220","한일철강","49194554800","2020","24353740","26697460","2343720","2024-09"
"006390","한일현대시멘트","264982383120","13710","19327672","19327672","0","2024-09"
"003300","한일홀딩스","410058205200","13300","30831444","30832884","1440","2024-09"
"007770","한일화학","43453800000","12380","3510000","3510000","0","2024-09"
"051600","한전KPS","2040750000000","45350","45000000","45000000","0","2024-09"
"052690","한전기술","2602175742000","68400","38043505","38220000","176495","2024-09"
"130660","한전산업","434884000000","13340","32600000","32600000","0","2024-09"
"198940","한주라이트메탈","39658408012","1019","38918948","38922978","4030","2024-09"
"058450","한주에이알티","35664660980","2470","14439134","14452469","13335","2024-09"
"107640","한중엔시에스","382567441500","42750","8948946","8948946","0","2024-09"
"002320","한진","285911925520","19760","14469227","14947628","478401","2024-09"
"003480","한진중공업홀딩스","89878341280","3445","26089504","29529812","3440308","2024-09"
"180640","한진칼","6081749316300","91700","66322239","66762279","440040","2024-09"
