종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"065650","하이퍼코퍼레이션","128559440850","1207","106511550","106681728","170178","2024-09"
"066130","하츠","61824776650","5150","12004811","12800000","795189","2024-09"
"004590","한국가구","55425000000","3695","15000000","15000000","0","2024-09"
"036460","한국가스공사","3573929022300","40950","87275434","92313000","5037566","2024-09"
"039340","한국경제TV","115896201100","5450","21265358","23000000","1734642","2024-09"
"005430","한국공항","171871458200","56200","3058211","3166355","108144","2024-09"
"071050","한국금융지주","4139973270500","78500","52738513","55725992","2987479","2024-09"
"034950","한국기업평가","378281860800","84800","4460871","4540514","79643","2024-09"
"010040","한국내화","78847551950","2225","35437102","41067062","5629960","2024-09"
"025540","한국단자","751963500000","72900","10315000","10415000","100000","2024-09"
"222980","한국맥널티","41111216560","3785","10861616","11031483","169867","2024-09"
"010100","한국무브넥스","109469259900","3595","30450420","30450420","0","2024-09"
"256840","한국비엔씨","328234110880","4940","66444152","67912443","1468291","2024-09"
"219750","한국비티비","63245329550","967","65403650","65426885","23235","2024-09"
"004090","한국석유","203529906650","16150","12602471","12694120","91649","2024-09"
"025550","한국선재","62165247840","2810","22122864","23300000","1177136","2024-09"
"002200","한국수출포장","98122772880","2640","37167717","40000000","2832283","2024-09"
"002960","한국쉘석유","417950000000","321500","1300000","1300000","0","2024-09"
"017890","한국알콜","185225337000","9000","20580593","21605760","1025167","2024-09"
"000240","한국앤컴퍼니","1590317637760","16790","94718144","94935240","217096","2024-09"
"080720","한국유니온제약","15410411825","2725","5655197","7912828","2257631","2024-09"
"123890","한국자산신탁","357923635875","2925","122367055","123977752","1610697","2024-09"
"015760","한국전력","14636780955600","22800","641964077","641964077","0","2024-09"
"063570","한국전자금융","153774965760","5070","30330368","34147728","3817360","2024-09"
"041460","한국전자인증","64447711875","3405","18927375","19000000","72625","2024-09"
"006200","한국전자홀딩스","32014797510","730","43855887","46803136","2947249","2024-09"
"101680","한국정밀기계","19662479460","2340","8402769","8404000","1231","2024-09"
"039740","한국정보공학","21409119990","2670","8018397","8018397","0","2024-09"
"053300","한국정보인증","158744219195","3865","41072243","42441361","1369118","2024-09"
"025770","한국정보통신","289592618010","8110","35708091","37444271","1736180","2024-09"
"458610","한국제12호스팩","9263700000","2190","4230000","4230000","0","2024-09"
"464440","한국제13호스팩","9288000000","2150","4320000","4320000","0","2024-09"
"477530","한국제14호스팩","10942750000","2275","4810000","4810000","0","2024-09"
"479880","한국제15호스팩","14014800000","2040","6870000","6870000","0","2024-09"
"027970","한국제지","181784088320","956","190150720","190178237","27517","2024-09"
"023350","한국종합기술","45881265150","4410","10403915","10950000","546085","2024-09"
"025890","한국주강","22133207376","1986","11144616","11309259","164643","2024-09"
"000970","한국주철관","137024878900","6370","21510970","22800500","1289530","2024-09"
"104700","한국철강","276728313510","8070","34290993","42450000","8159007","2024-09"
"062970","한국첨단소재","19707212773","1997","9868409","9868409","0","2024-09"
"017960","한국카본","527614237120","10720","49217746","51908452","2690706","2024-09"
"023760","한국캐피탈","174821981425","559","312740575","315609576","2869001","2024-09"
"054040","한국컴퓨터","66352073580","4905","13527436","16071290","2543854","2024-09"
"161890","한국콜마","1598063712900","67700","23605077","23605077","0","2024-09"
"021650","한국큐빅","39893968495","2455","16250089","16350563","100474","2024-09"
"161390","한국타이어앤테크놀로지","4452589484500","36500","121988753","123875069","1886316","2024-09"
"034830","한국토지신탁","224065111920","1040","215447223","252489230","37042007","2024-09"
"007280","한국특강","93226805763","1533","60813311","60813311","0","2024-09"
"032300","한국파마","234494071500","21500","10906701","10906701","0","2024-09"
"037230","한국팩키지","59421852038","1994","29800327","29800327","0","2024-09"
"047810","한국항공우주","5400120927800","55400","97475107","97475107","0","2024-09"
"123690","한국화장품","104435961500","6500","16067071","16068000","929","2024-09"
"003350","한국화장품제조","270425522200","74600","3625007","4532000","906993","2024-09"
"030520","한글과컴퓨터","420730577400","17480","24069255","24179744","110489","2024-09"
"052600","한네트","46486074000","4020","11563700","11563700","0","2024-09"
"011500","한농화성","291198140800","19040","15294020","15637042","343022","2024-09"
"002390","한독","205076641700","14900","13763533","13763533","0","2024-09"
"256150","한독크린텍","52314521280","6720","7784899","8395000","610101","2024-09"
"092460","한라IMS","103128620800","6310","16343680","17109680","766000","2024-09"
"053690","한미글로벌","146063458000","14360","10171550","10957550","786000","2024-09"
"042700","한미반도체","9137096391000","95500","95676402","96993634","1317232","2024-09"
"008930","한미사이언스","2583277883900","38150","67713706","68391550","677844","2024-09"
"128940","한미약품","4159110192000","328000","12680214","12810991","130777","2024-09"
"452190","한빛레이저","98202169360","4240","23160889","23162757","1868","2024-09"
"047080","한빛소프트","33882524130","1365","24822362","24822362","0","2024-09"
"009240","한샘","846616422000","51000","16600322","23533928","6933606","2024-09"
"452280","한선엔지니어링","149622000000","8800","17002500","17002500","0","2024-09"
"020000","한섬","336329726040","15660","21476994","23398500","1921506","2024-09"
"003680","한성기업","29539327650","5230","5648055","6209515","561460","2024-09"
"066980","한성크린텍","110356031250","2125","51932250","51935125","2875","2024-09"
"105630","한세실업","612403146450","15550","39382839","40000000","617161","2024-09"
"069640","한세엠케이","52596853605","1917","27437065","30106502","2669437","2024-09"
"016450","한세예스24홀딩스","199935846430","5090","39280127","40000000","719873","2024-09"
"010420","한솔PNS","21435690552","1046","20493012","20493012","0","2024-09"
"009180","한솔로지스틱스","62692496490","2235","28050334","28057025","6691","2024-09"
"114810","한솔아이원스","190949025930","6910","27633723","29113174","1479451","2024-09"
"070590","한솔인티큐브","14919423792","1092","13662476","13879521","217045","2024-09"
"213500","한솔제지","223740327880","9410","23776868","23800576","23708","2024-09"
"014680","한솔케미칼","1416899375000","125000","11335195","11335195","0","2024-09"
"004710","한솔테크닉스","136194936195","4335","31417517","32109878","692361","2024-09"
"004150","한솔홀딩스","93950957510","2290","41026619","42008577","981958","2024-09"
"025750","한솔홈데코","56153908853","697","80565149","80565149","0","2024-09"
"226440","한송네오텍","100580954580","1530","65739186","65739186","0","2024-09"
"042520","한스바이오메드","109739972550","8450","12986979","13526367","539388","2024-09"
"004960","한신공영","78217945520","6760","11570702","11570702","0","2024-09"
"011700","한신기계","112241143970","3470","32346151","32446151","100000","2024-09"
"430690","한싹","51752694000","4750","10895304","10895327","23","2024-09"
"078350","한양디지텍","181018805400","12200","14837607","15244382","406775","2024-09"
"045100","한양이엔지","287410251840","17120","16787982","18000000","1212018","2024-09"
"001750","한양증권","157197394900","12350","12728534","12728534","0","2024-09"
"018880","한온시스템","2067965166250","3875","533668430","533800000","131570","2024-09"
"009420","한올바이오파마","2337743908000","46100","50710280","52240638","1530358","2024-09"
"320000","한울반도체","78024088170","2790","27965623","27965627","4","2024-09"
"091440","한울소재과학","73070348000","5200","14051990","14606671","554681","2024-09"
"014130","한익스프레스","41477000000","3515","11800000","12000000","200000","2024-09"
"024740","한일단조","109626959520","3510","31232752","31532546","299794","2024-09"
"005860","한일사료","160767034800","4080","39403685","39403685","0","2024-09"
"300720","한일시멘트","988362175800","14270","69261540","69261540","0","2024-09"
"002220","한일철강","48683126260","1999","24353740","26697460","2343720","2024-09"
"006390","한일현대시멘트","268654640800","13900","19327672","19327672","0","2024-09"
"003300","한일홀딩스","445206051360","14440","30831444","30832884","1440","2024-09"
"007770","한일화학","40786200000","11620","3510000","3510000","0","2024-09"
"051600","한전KPS","2022750000000","44950","45000000","45000000","0","2024-09"
"052690","한전기술","2723914958000","71600","38043505","38220000","176495","2024-09"
"130660","한전산업","438470000000","13450","32600000","32600000","0","2024-09"
"198940","한주라이트메탈","38529758520","990","38918948","38922978","4030","2024-09"
"058450","한주에이알티","32271464490","2235","14439134","14452469","13335","2024-09"
"107640","한중엔시에스","349008894000","39000","8948946","8948946","0","2024-09"
"002320","한진","275783466620","19060","14469227","14947628","478401","2024-09"
"003480","한진중공업홀딩스","89226103680","3420","26089504","29529812","3440308","2024-09"
"180640","한진칼","5882782599300","88700","66322239","66762279","440040","2024-09"
"005110","한창","22551214950","1254","17983425","18606407","622982","2024-09"
"079170","한창산업","42082554580","8140","5169847","5200000","30153","2024-09"
"009460","한창제지","43139592378","723","59667486","59667486","0","2024-09"
"372910","한컴라이프케어","112081344300","4050","27674406","27674406","0","2024-09"
"054920","한컴위드","61574567175","2475","24878613","28217081","3338468","2024-09"
"457370","한켐","120808291450","15050","8027129","8027134","5","2024-09"
"002680","한탑","21680742501","699","31016799","32316799","1300000","2024-09"
"000880","한화","1956404102400","28200","69376032","74958735","5582703","2024-09"
"452260","한화갤러리아","249197516494","1286","193777229","193859610","82381","2024-09"
"088350","한화생명","2179031725000","2900","751390250","868530000","117139750","2024-09"
"000370","한화손해보험","542837900070","4695","115620426","116738915","1118489","2024-09"
"009830","한화솔루션","3683325068250","21750","169348279","171892536","2544257","2024-09"
"272210","한화시스템","3534172632900","18900","186993261","188919389","1926128","2024-09"
"012450","한화에어로스페이스","17163621870000","377500","45466548","45581161","114613","2024-09"
"082740","한화엔진","1192150895150","14290","83425535","83447142","21607","2024-09"
